Company_Name,Weight
KITE REALTY GROUP TRUST,0.00781
"RYMAN HOSPITALITY PROPERTIES, INC.",0.00781
HOWARD HUGHES CORP,0.00781
SBA COMMUNICATIONS CORP,0.00781
ALEXANDERS INC,0.00781
BOSTON PROPERTIES INC,0.00781
KIMCO REALTY CORP,0.00781
ACADIA REALTY TRUST,0.00781
"STARWOOD PROPERTY TRUST, INC.",0.00781
"CONDOR HOSPITALITY TRUST, INC.",0.00781
EQUITY RESIDENTIAL,0.00781
HERSHA HOSPITALITY TRUST,0.00781
TWO HARBORS INVESTMENT CORP.,0.00781
"FOUR CORNERS PROPERTY TRUST, INC.",0.00781
ARES COMMERCIAL REAL ESTATE CORP,0.00781
ESSEX PROPERTY TRUST INC,0.00781
CHESAPEAKE LODGING TRUST,0.00781
WASHINGTON PRIME GROUP INC.,0.00781
LEXINGTON REALTY TRUST,0.00781
CUBESMART,0.00781
AVALONBAY COMMUNITIES INC,0.00781
WEINGARTEN REALTY INVESTORS /TX/,0.00781
"GAMING & LEISURE PROPERTIES, INC.",0.00781
"DIGITAL REALTY TRUST, INC.",0.00781
